gene_id,ctrl_1,ctrl_2,ctrl_3,ctrl_4,ctrl_5,treat_1,treat_2,treat_3,treat_4,treat_5
GENE_0109,91,97,84,163,238,438,214,288,924,615
GENE_0110,93,224,114,183,105,83,85,164,99,37
GENE_0111,27,89,64,50,225,79,107,100,85,109
GENE_0112,114,133,48,182,66,148,175,115,97,116
GENE_0113,508,287,322,265,543,330,283,577,292,294
GENE_0114,28,8,113,145,67,53,15,61,24,0
GENE_0115,3,50,61,67,50,11,94,75,31,42
GENE_0116,435,249,313,343,394,291,462,480,186,398
GENE_0117,29,17,127,102,142,21,67,89,42,60
GENE_0118,168,33,115,101,129,153,62,45,38,22
GENE_0119,45,53,43,79,102,33,37,37,143,54
GENE_0120,31,129,107,204,80,67,83,261,76,68
GENE_0121,649,282,954,852,761,704,637,1045,488,445
GENE_0122,612,170,340,559,305,186,237,351,228,224
GENE_0123,50,30,175,65,88,40,53,189,32,29
GENE_0124,86,332,284,395,461,132,378,359,177,244
GENE_0125,83,60,74,268,217,117,83,92,130,100
GENE_0126,54,82,56,244,157,81,29,163,47,82
GENE_0127,110,190,176,257,285,68,188,76,197,203
GENE_0128,212,196,191,489,649,119,174,339,188,320
GENE_0129,27,50,186,129,99,112,169,124,32,145
GENE_0130,410,476,1097,332,681,625,677,948,378,450
GENE_0131,399,212,271,416,291,362,382,503,420,84
GENE_0132,312,136,215,102,327,100,111,166,129,165
GENE_0133,229,208,139,317,236,328,259,186,138,121
GENE_0134,284,172,320,271,373,206,179,430,110,180
GENE_0135,175,246,344,366,501,1417,1306,487,1265,606
GENE_0136,25,42,34,17,86,19,45,62,8,50
GENE_0137,301,243,389,813,539,433,429,869,357,302
GENE_0138,3,9,32,16,9,11,4,1,68,0
GENE_0139,48,73,26,6,51,14,97,28,26,49
GENE_0140,18,27,66,66,44,15,14,73,10,31
GENE_0141,233,272,262,307,245,168,126,274,139,152
GENE_0142,107,104,169,240,191,110,65,138,98,159
GENE_0143,50,30,209,18,196,33,20,154,23,66
GENE_0144,92,53,67,64,120,64,37,86,33,29
GENE_0145,6,32,0,5,30,14,42,2,12,2
GENE_0146,82,30,37,27,98,131,25,57,70,43
GENE_0147,159,66,62,113,225,183,40,113,91,296
GENE_0148,234,152,131,411,259,158,190,89,84,178
GENE_0149,5,31,16,25,3,3,41,16,1,1
GENE_0150,297,263,215,599,568,115,58,75,67,26
GENE_0151,30,223,154,200,287,191,45,71,80,121
GENE_0152,201,334,211,740,536,250,406,534,301,220
GENE_0153,709,451,597,724,895,782,823,1095,632,376
GENE_0154,290,388,508,306,612,139,246,533,313,241
GENE_0155,169,109,39,73,198,49,86,137,66,73
GENE_0156,109,62,158,220,234,90,170,185,166,161
GENE_0157,411,226,467,374,338,93,180,568,309,208
GENE_0158,81,336,416,329,404,169,307,274,203,184
GENE_0159,836,720,827,1180,1633,757,810,1419,1178,668
GENE_0160,164,95,157,442,216,230,312,394,144,164
GENE_0161,114,437,376,494,673,261,372,248,449,268
GENE_0162,16,22,44,115,173,90,41,98,85,78
GENE_0163,50,48,119,104,96,89,70,88,63,66
GENE_0164,431,331,639,816,673,382,467,577,265,401
GENE_0165,216,174,262,238,439,92,122,387,311,150
GENE_0166,72,32,252,216,62,259,106,239,44,77
GENE_0167,150,221,106,471,175,17,23,33,41,12
GENE_0168,117,208,235,457,460,218,342,331,459,241
GENE_0169,164,110,130,187,110,146,109,111,103,81
GENE_0170,848,771,1578,2144,1691,644,566,1325,1242,495
GENE_0171,38,19,64,78,35,30,38,52,1,58
GENE_0172,79,98,59,270,42,152,58,51,96,59
GENE_0173,438,348,418,809,1037,565,530,865,835,476
GENE_0174,386,235,271,341,279,267,221,347,312,260
GENE_0175,170,73,217,479,258,258,257,342,191,207
GENE_0176,152,174,283,556,413,266,216,308,181,213
GENE_0177,528,380,387,694,913,3913,4678,7792,3057,3268
GENE_0178,34,94,37,369,103,31,92,71,85,33
GENE_0179,113,65,139,158,39,77,147,172,86,78
GENE_0180,168,264,501,226,372,3541,2638,2703,1659,3740
GENE_0181,168,82,383,412,296,211,102,274,262,321
GENE_0182,57,72,126,82,99,95,148,81,86,32
GENE_0183,70,16,97,80,147,26,84,140,84,20
GENE_0184,91,227,240,214,211,25,26,26,32,28
GENE_0185,45,62,167,169,299,117,101,352,212,77
GENE_0186,685,699,1193,1364,1147,873,999,1306,1122,960
GENE_0187,198,393,737,455,810,399,421,1175,328,295
GENE_0188,370,128,456,570,658,251,207,735,131,295
GENE_0189,199,219,217,195,287,257,296,216,142,203
GENE_0190,13,2,120,80,5,20,9,54,19,62
GENE_0191,574,436,537,1569,692,637,661,808,572,460
GENE_0192,91,48,66,118,91,23,82,10,5,14
GENE_0193,228,204,294,405,441,67,54,92,62,67
GENE_0194,665,318,729,1020,1114,603,495,594,400,542
GENE_0195,273,195,370,336,857,117,234,362,181,217
GENE_0196,232,301,332,240,582,1810,2977,3468,2930,2333
GENE_0197,4,26,34,32,97,5,6,21,3,15
GENE_0198,185,276,412,451,114,171,149,352,255,188
GENE_0199,67,146,376,183,322,1150,1453,1335,918,989
GENE_0200,208,394,363,176,129,817,1376,1618,2034,973
GENE_0201,140,49,119,58,112,64,26,83,107,47
GENE_0202,98,75,91,297,149,38,23,49,50,84
GENE_0203,65,80,130,141,122,251,127,94,95,111
GENE_0204,13,13,150,30,138,118,82,32,32,44
GENE_0205,226,162,142,104,404,166,132,376,119,148
GENE_0206,66,100,143,156,221,55,95,156,68,63
GENE_0207,28,114,69,144,217,33,77,78,75,38
GENE_0208,53,220,134,291,172,184,92,112,90,46
GENE_0209,451,596,603,771,1081,950,519,634,515,637
GENE_0210,100,153,96,192,280,14,7,18,10,33
GENE_0211,326,212,404,403,599,259,444,167,389,398
GENE_0212,39,3,4,46,46,64,35,109,21,46
GENE_0213,27,52,143,159,77,131,119,280,89,89
GENE_0214,951,959,1154,1161,1082,872,1237,917,552,695
GENE_0215,636,568,1080,774,1022,603,624,795,440,615
GENE_0216,189,203,333,350,261,290,226,485,395,258
GENE_0217,213,285,102,289,246,1023,778,2710,1744,2592
GENE_0218,52,10,142,161,59,140,72,48,8,34
GENE_0219,63,53,120,318,124,54,79,193,65,27
GENE_0220,40,1,20,14,6,9,26,12,6,0
GENE_0221,206,210,415,519,329,207,298,523,275,231
GENE_0222,28,129,99,129,98,30,68,101,80,97
GENE_0223,112,79,81,184,68,47,51,129,224,86
GENE_0224,53,221,54,87,198,86,46,68,54,23
GENE_0225,756,471,717,423,445,487,391,722,658,452
GENE_0226,72,92,133,196,104,49,9,200,26,18
GENE_0227,189,160,214,442,357,264,259,562,111,388
GENE_0228,211,207,201,333,266,199,189,370,271,261
GENE_0229,98,96,29,224,144,64,125,120,19,42
GENE_0230,9,3,2,19,163,4,5,2,4,2
GENE_0231,147,205,175,112,34,248,180,179,80,113
GENE_0232,43,41,158,181,104,2,13,9,0,7
GENE_0233,26,0,11,0,13,2,4,48,2,28
GENE_0234,234,339,397,628,1002,315,326,1179,444,259
GENE_0235,433,333,671,574,387,3301,2921,4893,2463,2329
GENE_0236,174,160,209,477,251,214,339,491,288,156
GENE_0237,82,118,166,96,136,133,24,81,105,84
GENE_0238,12,0,4,2,0,7,2,0,24,8
GENE_0239,868,635,1045,1141,1512,582,1039,1247,1021,756
GENE_0240,368,259,486,528,460,110,190,302,221,441
GENE_0241,210,133,341,312,326,201,229,311,265,195
GENE_0242,205,280,369,604,642,464,373,453,340,257
GENE_0243,88,103,93,143,103,106,112,97,109,151
GENE_0244,355,220,125,393,196,61,218,283,135,232
GENE_0245,467,408,773,613,1074,740,463,1188,580,664
GENE_0246,38,17,22,130,20,25,9,118,117,32
GENE_0247,491,473,640,712,746,256,438,974,515,457
GENE_0248,23,10,46,76,33,7,20,119,1,3
GENE_0249,215,224,145,209,102,288,132,381,214,241
GENE_0250,137,104,149,226,252,1369,1030,1801,967,429
GENE_0251,55,66,18,2,31,7,10,98,40,48
GENE_0252,59,52,155,95,126,72,85,254,77,106
GENE_0253,69,92,173,24,402,59,120,133,133,120
GENE_0254,27,20,80,18,76,1,124,9,67,38
GENE_0255,12,21,41,21,81,3,43,134,58,51
GENE_0256,156,87,109,136,175,107,54,110,58,91
GENE_0257,347,335,336,787,548,413,534,770,607,260
GENE_0258,62,25,125,56,143,670,1109,567,129,362
GENE_0259,218,132,277,254,319,190,192,168,105,192
GENE_0260,268,292,602,1069,975,42,67,105,64,99
GENE_0261,282,187,139,277,138,270,327,265,298,275
GENE_0262,75,50,79,195,92,118,134,152,102,214
GENE_0263,830,792,1299,2182,1209,1074,1449,1644,1167,1417
GENE_0264,13,48,53,169,79,110,61,203,77,87
GENE_0265,623,530,476,701,680,57,70,63,79,63
GENE_0266,20,61,97,144,57,452,291,854,92,394
GENE_0267,874,409,423,675,559,730,410,1089,431,331
GENE_0268,17,41,36,206,78,37,113,79,31,109
GENE_0269,63,58,88,118,137,65,51,18,119,27
GENE_0270,737,741,1053,1169,727,492,697,605,581,627
GENE_0271,418,282,360,502,537,227,361,537,315,381
GENE_0272,24,36,215,50,37,8,30,38,4,8
GENE_0273,717,657,1100,1201,828,511,599,1155,521,713
GENE_0274,589,437,743,725,672,532,376,639,575,418
GENE_0275,155,118,49,266,247,157,77,57,44,98
GENE_0276,449,341,811,523,433,322,344,608,242,443
GENE_0277,66,16,30,63,39,77,63,144,194,38
GENE_0278,659,702,538,840,864,828,554,733,532,349
GENE_0279,303,423,577,359,576,245,385,479,215,143
GENE_0280,59,109,88,144,269,355,1082,424,347,223
GENE_0281,16,14,99,99,9,13,53,40,64,10
GENE_0282,316,364,468,909,450,193,461,572,283,318
GENE_0283,67,65,110,100,31,874,1725,1281,544,1315
GENE_0284,207,84,92,331,168,252,188,239,103,255
GENE_0285,563,1060,925,1157,888,940,761,2028,597,902
GENE_0286,88,57,179,140,40,143,27,244,41,85
GENE_0287,239,244,205,139,183,148,53,230,146,187
GENE_0288,35,57,45,64,26,279,188,42,259,343
GENE_0289,119,155,171,367,332,21,17,18,20,14
GENE_0290,938,1300,1323,1637,2020,1368,1246,1603,1440,1249
GENE_0291,369,295,247,464,542,326,445,402,198,206
GENE_0292,54,126,206,209,277,138,229,136,228,95
GENE_0293,56,127,73,157,58,11,17,3,21,4
GENE_0294,525,624,491,676,404,343,314,380,256,286
GENE_0295,101,38,125,239,80,195,193,301,136,39
GENE_0296,4,4,5,1,10,10,2,0,22,5
GENE_0297,5,40,12,13,15,34,300,26,109,47
GENE_0298,2230,1358,2068,2777,2737,2069,2156,2469,2567,1970
GENE_0299,58,39,46,13,60,75,101,87,228,125
GENE_0300,12,31,195,35,54,49,30,114,24,12
GENE_0301,78,39,60,299,23,28,27,140,102,122
GENE_0302,41,13,63,35,175,8,68,23,23,23
GENE_0303,194,217,364,749,411,207,226,416,377,291
GENE_0304,141,156,452,373,333,243,180,183,152,196
GENE_0305,153,185,176,61,233,130,48,201,88,136
GENE_0306,416,534,558,632,598,459,530,914,485,427
GENE_0307,12,12,31,259,38,10,61,57,37,43
GENE_0308,120,177,119,190,141,56,132,303,57,141
GENE_0309,207,361,606,432,286,552,447,703,358,226
GENE_0310,143,182,113,530,215,163,171,415,163,119
GENE_0311,51,67,168,147,162,982,679,1057,965,379
GENE_0312,304,269,139,230,178,98,255,167,460,221
GENE_0313,51,4,10,88,111,28,66,83,7,46
GENE_0314,5,37,12,63,36,36,14,9,29,136
GENE_0315,191,127,311,398,402,261,286,425,124,149
GENE_0316,144,201,480,494,564,1357,948,2287,1308,943
GENE_0317,113,136,229,229,346,139,117,228,70,151
GENE_0318,154,104,91,128,49,77,38,166,77,22
GENE_0319,51,25,44,109,110,8,27,92,11,26
GENE_0320,478,361,818,842,609,359,252,479,388,289
GENE_0321,62,22,140,26,49,9,9,16,6,14
GENE_0322,136,141,210,278,191,129,131,215,42,52
GENE_0323,81,55,98,471,95,103,167,126,229,27
GENE_0324,61,97,285,98,235,252,120,490,195,98
GENE_0325,988,1682,2402,3272,1941,1546,1212,2762,1282,1364
GENE_0326,60,60,54,220,78,171,50,54,129,67
GENE_0327,134,58,309,105,183,148,45,208,133,88
GENE_0328,268,319,242,629,305,79,109,108,127,78
GENE_0329,146,146,157,518,96,248,265,375,276,72
GENE_0330,214,239,426,454,436,259,225,552,440,236
GENE_0331,58,8,17,40,73,5,18,48,12,23
GENE_0332,5,9,2,58,19,15,2,17,2,11
GENE_0333,295,443,708,1124,911,303,549,666,541,475
GENE_0334,477,551,1790,1640,984,782,880,1215,484,910
GENE_0335,148,57,416,164,202,95,57,194,64,37
GENE_0336,270,303,400,473,294,188,223,537,268,274
GENE_0337,644,379,373,987,878,322,591,912,717,482
GENE_0338,55,51,67,301,92,164,39,68,153,45
GENE_0339,301,241,584,191,571,1741,1351,1486,1337,1340
GENE_0340,81,33,180,209,299,251,400,819,179,164
GENE_0341,32,27,17,140,83,2,56,23,16,63
GENE_0342,12,79,57,70,94,107,69,74,26,62
GENE_0343,63,35,166,118,37,86,113,111,60,73
GENE_0344,280,468,397,892,686,224,463,862,415,301
GENE_0345,36,69,54,87,118,6,12,18,7,5
GENE_0346,15,60,22,39,85,53,20,71,32,27
GENE_0347,115,39,88,107,150,12,15,12,29,1
GENE_0348,695,477,407,1043,1096,566,653,831,490,403
GENE_0349,187,128,119,148,201,86,221,224,151,140
GENE_0350,371,385,414,722,779,450,528,858,619,247
GENE_0351,45,10,133,16,148,9,2,12,0,9
GENE_0352,8,39,83,43,25,43,18,87,19,12
GENE_0353,301,279,409,421,341,396,423,694,345,224
GENE_0354,75,100,97,212,44,49,84,207,54,291
GENE_0355,252,130,267,245,236,123,81,80,68,104
GENE_0356,199,137,171,380,171,290,76,176,158,182
GENE_0357,400,312,449,724,345,435,428,569,425,268
GENE_0358,35,70,58,52,4,0,23,3,23,41
GENE_0359,2,26,2,43,0,21,8,13,1,30
GENE_0360,194,119,130,233,170,139,106,126,218,144
GENE_0361,101,175,153,362,234,239,154,441,140,215
GENE_0362,1211,1069,1279,3011,2083,570,726,727,509,393
GENE_0363,250,335,352,354,465,287,481,438,451,264
GENE_0364,118,144,97,99,108,165,77,185,80,118
GENE_0365,28,48,13,221,116,29,26,134,78,57
GENE_0366,203,59,109,238,124,86,39,135,42,106
GENE_0367,85,37,44,149,74,44,19,34,42,80
GENE_0368,378,218,261,474,342,205,546,544,168,302
GENE_0369,334,195,461,463,412,275,343,413,218,164
GENE_0370,199,185,188,302,211,71,186,375,192,161
GENE_0371,282,351,362,717,526,95,111,161,105,79
GENE_0372,114,43,273,133,142,250,113,168,65,36
GENE_0373,54,76,90,88,129,77,103,128,255,54
GENE_0374,154,96,225,228,231,145,226,261,210,298
GENE_0375,1166,518,675,940,755,803,757,1010,1090,467
GENE_0376,452,338,468,413,745,78,48,94,73,131
GENE_0377,90,114,124,224,328,1154,1277,1341,905,646
GENE_0378,101,36,140,128,37,16,86,279,159,29
GENE_0379,102,122,74,138,151,40,88,143,65,114
GENE_0380,154,110,96,252,183,206,217,312,142,140
GENE_0381,16,18,11,18,15,49,24,23,45,5
GENE_0382,195,293,458,600,577,46,76,117,49,80
GENE_0383,128,96,120,154,64,87,74,161,84,41
GENE_0384,75,122,27,114,162,249,97,117,76,196
GENE_0385,36,10,59,68,26,62,81,27,35,86
GENE_0386,116,67,44,56,100,43,70,180,86,77
GENE_0387,117,92,48,104,91,59,60,74,27,35
GENE_0388,69,109,177,129,361,112,49,149,141,130
GENE_0389,347,212,362,155,326,222,242,424,279,86
GENE_0390,370,327,607,474,601,2005,1799,5595,1504,3326
GENE_0391,63,87,46,141,69,25,34,87,15,61
GENE_0392,21,38,80,186,77,240,85,182,171,195
GENE_0393,42,17,33,77,124,337,160,135,432,251
GENE_0394,224,302,339,544,410,280,234,417,268,254
GENE_0395,256,189,259,708,210,1884,821,1882,980,911
GENE_0396,6,17,54,173,82,24,33,69,37,24
GENE_0397,188,96,68,141,41,121,265,215,97,84
GENE_0398,508,514,860,495,622,587,424,769,381,355
GENE_0399,1634,1231,2944,1846,1396,1051,1625,2563,1207,892
GENE_0400,415,425,428,474,632,496,404,533,220,308
GENE_0401,170,54,97,453,132,104,82,109,51,102
GENE_0402,15,18,3,74,40,44,11,43,1,4
GENE_0403,5,0,21,28,4,5,0,2,5,25
GENE_0404,379,277,725,1479,583,823,473,1084,505,569
GENE_0405,44,65,115,158,39,16,47,266,50,35
GENE_0406,135,119,237,209,417,118,135,221,73,95
GENE_0407,31,32,82,71,25,23,7,136,70,54
GENE_0408,127,97,236,351,191,171,279,174,117,156
GENE_0409,57,74,88,65,40,21,81,59,96,24
GENE_0410,483,647,909,868,1117,848,766,885,727,568
GENE_0411,130,160,119,219,415,141,257,210,135,280
GENE_0412,50,12,39,55,43,90,38,58,78,41
GENE_0413,117,83,119,285,93,613,903,1262,697,527
GENE_0414,34,2,1,6,35,12,28,67,7,13
GENE_0415,183,219,231,515,433,287,280,437,208,443
GENE_0416,326,168,194,332,394,60,247,145,62,246
GENE_0417,78,37,89,70,217,179,118,160,75,55
GENE_0418,134,16,92,57,177,66,48,28,33,112
GENE_0419,40,17,26,72,22,5,48,7,14,12
GENE_0420,67,38,103,279,63,34,62,133,74,63
GENE_0421,256,125,106,210,401,182,342,264,149,164
GENE_0422,5,5,3,2,24,8,66,28,93,26
GENE_0423,67,67,113,233,201,169,107,233,150,168
GENE_0424,20,15,51,28,89,9,5,8,13,5
GENE_0425,100,117,287,46,98,96,69,392,130,225
GENE_0426,77,89,119,181,133,89,86,120,158,41
GENE_0427,202,308,429,570,617,348,456,883,323,448
GENE_0428,161,94,129,175,165,126,179,211,80,325
GENE_0429,76,120,76,83,233,52,147,123,118,125
GENE_0430,154,27,39,55,112,194,147,197,42,289
GENE_0431,17,52,56,97,35,25,50,20,30,10
GENE_0432,184,207,265,326,239,218,186,267,264,142
GENE_0433,40,82,8,86,109,79,41,93,127,48
GENE_0434,576,364,558,686,465,402,253,355,187,354
GENE_0435,177,95,393,717,647,204,301,292,257,246
GENE_0436,159,94,523,587,156,263,339,195,172,144
GENE_0437,78,31,34,84,60,42,17,81,14,25
GENE_0438,4,6,3,33,44,20,8,1,13,17
GENE_0439,1872,1227,1807,3288,1889,1596,1121,1554,1543,1638
GENE_0440,457,239,496,406,302,286,451,381,196,351
GENE_0441,37,188,63,144,217,59,65,150,103,104
GENE_0442,822,446,1692,866,1750,1033,1471,1940,812,952
GENE_0443,111,137,232,153,251,548,1114,1500,517,770
GENE_0444,213,247,472,565,375,111,126,168,54,50
GENE_0445,244,331,282,861,441,224,333,442,417,357
GENE_0446,174,82,124,195,112,82,48,142,120,95
GENE_0447,6,59,21,18,56,64,47,39,17,82
GENE_0448,64,34,237,215,150,89,222,163,91,133
GENE_0449,316,334,462,640,108,359,495,757,492,278
GENE_0450,0,3,0,29,0,118,55,33,18,53
GENE_0451,141,221,276,200,100,241,243,253,222,95
GENE_0452,102,106,180,150,169,183,145,415,176,266
GENE_0453,258,290,300,377,262,180,273,292,295,250
GENE_0454,495,347,649,708,501,449,349,504,388,317
GENE_0455,23,71,69,256,91,55,58,223,21,45
GENE_0456,750,876,954,1966,1605,1346,1123,1554,1093,847
GENE_0457,323,352,341,408,480,267,260,344,317,600
GENE_0458,201,125,188,195,113,81,225,289,122,113
GENE_0459,35,29,23,61,6,105,89,124,57,49
GENE_0460,308,322,304,421,393,194,276,429,529,421
GENE_0461,97,97,93,86,121,108,55,198,60,158
GENE_0462,241,197,147,201,176,81,94,104,51,75
GENE_0463,31,37,34,92,148,61,70,105,54,48
GENE_0464,192,399,149,408,421,313,216,699,161,332
GENE_0465,294,158,173,156,274,14,32,35,31,20
GENE_0466,169,28,62,52,142,122,79,190,176,138
GENE_0467,110,76,97,184,398,65,194,419,87,96
GENE_0468,530,341,443,1083,1222,3882,5479,7303,6635,5105
GENE_0469,126,216,128,356,509,130,162,230,160,110
GENE_0470,114,141,288,207,267,149,71,283,291,96
GENE_0471,165,383,255,437,457,383,499,449,268,142
GENE_0472,92,141,146,213,125,126,130,165,105,72
GENE_0473,244,231,475,551,528,1915,1229,2984,1366,2219
GENE_0474,979,670,852,829,916,619,988,1154,853,794
GENE_0475,95,207,256,373,188,109,171,277,209,106
GENE_0476,95,59,166,159,198,90,44,283,38,13
GENE_0477,108,113,90,233,164,106,257,230,166,66
GENE_0478,144,97,337,305,351,1325,982,2045,722,867
GENE_0479,34,96,41,75,262,60,163,65,111,166
GENE_0480,11,148,36,50,85,83,65,131,46,62
GENE_0481,34,50,99,102,46,138,24,75,237,17
GENE_0482,50,5,82,180,55,18,48,128,80,113
GENE_0483,378,262,583,531,491,415,223,849,505,759
GENE_0484,7,11,34,9,5,91,29,115,71,42
GENE_0485,1433,1373,2151,1562,1515,693,1502,2024,1661,1597
GENE_0486,2764,1750,3675,3146,3505,2370,2650,2942,2026,2492
GENE_0487,440,141,574,842,600,226,495,411,501,274
GENE_0488,990,922,1315,2025,1371,1523,1042,1754,1740,917
GENE_0489,31,48,78,25,65,61,7,73,66,9
GENE_0490,46,117,68,178,132,33,3,127,107,102
GENE_0491,144,215,330,301,612,146,191,483,227,206
GENE_0492,295,288,468,342,242,222,242,307,309,194
GENE_0493,65,44,98,151,101,788,824,1019,243,384
GENE_0494,73,139,134,111,112,21,37,20,19,22
GENE_0495,128,140,208,119,227,195,188,164,96,72
GENE_0496,38,8,139,167,169,1324,702,669,650,1163
GENE_0497,210,135,343,326,172,345,168,237,163,156
GENE_0498,49,49,163,202,48,47,23,84,63,58
GENE_0499,307,182,389,535,328,192,117,249,119,203
GENE_0500,207,394,553,682,668,501,487,479,463,327
