gene_id,true_log2fc,is_de,direction
GENE_0088,0.0,0,ns
GENE_0089,0.0,0,ns
GENE_0090,0.0,0,ns
GENE_0091,0.0,0,ns
GENE_0092,0.0,0,ns
GENE_0093,0.0,0,ns
GENE_0094,0.0,0,ns
GENE_0095,-2.0196068300457495,1,down
GENE_0096,0.0,0,ns
GENE_0097,0.0,0,ns
GENE_0098,0.0,0,ns
GENE_0099,0.0,0,ns
GENE_0100,0.0,0,ns
GENE_0101,1.7557453616384229,1,up
GENE_0102,-2.7593411499062523,1,down
GENE_0103,0.0,0,ns
GENE_0104,2.516158801609755,1,up
GENE_0105,0.0,0,ns
GENE_0106,0.0,0,ns
GENE_0107,0.0,0,ns
GENE_0108,0.0,0,ns
GENE_0109,0.0,0,ns
GENE_0110,2.897723569290864,1,up
GENE_0111,0.0,0,ns
GENE_0112,2.8459357933703084,1,up
GENE_0113,0.0,0,ns
GENE_0114,0.0,0,ns
GENE_0115,0.0,0,ns
GENE_0116,0.0,0,ns
GENE_0117,0.0,0,ns
GENE_0118,0.0,0,ns
GENE_0119,0.0,0,ns
GENE_0120,0.0,0,ns
GENE_0121,0.0,0,ns
GENE_0122,-1.865165097080385,1,down
GENE_0123,-3.03632160118838,1,down
GENE_0124,2.0516458607197308,1,up
GENE_0125,0.0,0,ns
GENE_0126,0.0,0,ns
GENE_0127,0.0,0,ns
GENE_0128,0.0,0,ns
GENE_0129,0.0,0,ns
GENE_0130,0.0,0,ns
GENE_0131,0.0,0,ns
GENE_0132,1.9167272255902248,1,up
GENE_0133,0.0,0,ns
GENE_0134,0.0,0,ns
GENE_0135,0.0,0,ns
GENE_0136,-2.306062325615657,1,down
GENE_0137,2.2976431317663053,1,up
GENE_0138,0.0,0,ns
GENE_0139,0.0,0,ns
GENE_0140,0.0,0,ns
GENE_0141,0.0,0,ns
GENE_0142,0.0,0,ns
GENE_0143,0.0,0,ns
GENE_0144,0.0,0,ns
GENE_0145,0.0,0,ns
GENE_0146,0.0,0,ns
GENE_0147,0.0,0,ns
GENE_0148,0.0,0,ns
GENE_0149,0.0,0,ns
GENE_0150,0.0,0,ns
GENE_0151,0.0,0,ns
GENE_0152,0.0,0,ns
GENE_0153,-2.653572181253775,1,down
GENE_0154,-3.1951452605804183,1,down
GENE_0155,0.0,0,ns
GENE_0156,0.0,0,ns
GENE_0157,0.0,0,ns
GENE_0158,0.0,0,ns
GENE_0159,0.0,0,ns
GENE_0160,0.0,0,ns
GENE_0161,0.0,0,ns
GENE_0162,-2.864648433879773,1,down
GENE_0163,0.0,0,ns
GENE_0164,0.0,0,ns
GENE_0165,0.0,0,ns
GENE_0166,0.0,0,ns
GENE_0167,0.0,0,ns
GENE_0168,0.0,0,ns
GENE_0169,0.0,0,ns
GENE_0170,0.0,0,ns
GENE_0171,0.0,0,ns
GENE_0172,0.0,0,ns
GENE_0173,0.0,0,ns
GENE_0174,0.0,0,ns
GENE_0175,0.0,0,ns
GENE_0176,2.2705268790829662,1,up
GENE_0177,0.0,0,ns
GENE_0178,0.0,0,ns
GENE_0179,0.0,0,ns
GENE_0180,2.9394998149062,1,up
GENE_0181,0.0,0,ns
GENE_0182,0.0,0,ns
GENE_0183,0.0,0,ns
GENE_0184,0.0,0,ns
GENE_0185,0.0,0,ns
GENE_0186,0.0,0,ns
GENE_0187,0.0,0,ns
GENE_0188,0.0,0,ns
GENE_0189,0.0,0,ns
GENE_0190,0.0,0,ns
GENE_0191,0.0,0,ns
GENE_0192,0.0,0,ns
GENE_0193,-2.1235592883514536,1,down
GENE_0194,0.0,0,ns
GENE_0195,-3.159683195127127,1,down
GENE_0196,0.0,0,ns
GENE_0197,0.0,0,ns
GENE_0198,-2.4320736017582942,1,down
GENE_0199,-2.5592262900729557,1,down
GENE_0200,3.083620920448524,1,up
GENE_0201,2.678547131921728,1,up
GENE_0202,0.0,0,ns
GENE_0203,0.0,0,ns
GENE_0204,0.0,0,ns
GENE_0205,0.0,0,ns
GENE_0206,0.0,0,ns
GENE_0207,0.0,0,ns
GENE_0208,0.0,0,ns
GENE_0209,0.0,0,ns
GENE_0210,0.0,0,ns
GENE_0211,0.0,0,ns
GENE_0212,0.0,0,ns
GENE_0213,0.0,0,ns
GENE_0214,0.0,0,ns
GENE_0215,0.0,0,ns
GENE_0216,3.0421791231457656,1,up
GENE_0217,0.0,0,ns
GENE_0218,3.2126786156092875,1,up
GENE_0219,0.0,0,ns
GENE_0220,0.0,0,ns
GENE_0221,0.0,0,ns
GENE_0222,0.0,0,ns
GENE_0223,0.0,0,ns
GENE_0224,0.0,0,ns
GENE_0225,0.0,0,ns
GENE_0226,-2.3719776740483303,1,down
GENE_0227,0.0,0,ns
GENE_0228,0.0,0,ns
GENE_0229,0.0,0,ns
GENE_0230,3.297475516913776,1,up
GENE_0231,0.0,0,ns
GENE_0232,3.299945163765497,1,up
GENE_0233,0.0,0,ns
GENE_0234,0.0,0,ns
GENE_0235,0.0,0,ns
GENE_0236,0.0,0,ns
GENE_0237,0.0,0,ns
GENE_0238,0.0,0,ns
GENE_0239,0.0,0,ns
GENE_0240,0.0,0,ns
GENE_0241,3.0482904865061564,1,up
GENE_0242,0.0,0,ns
GENE_0243,0.0,0,ns
GENE_0244,0.0,0,ns
GENE_0245,0.0,0,ns
GENE_0246,0.0,0,ns
GENE_0247,2.732351046043564,1,up
GENE_0248,2.0343809179952705,1,up
GENE_0249,0.0,0,ns
GENE_0250,0.0,0,ns
GENE_0251,0.0,0,ns
GENE_0252,0.0,0,ns
GENE_0253,0.0,0,ns
GENE_0254,0.0,0,ns
GENE_0255,0.0,0,ns
GENE_0256,0.0,0,ns
GENE_0257,0.0,0,ns
GENE_0258,0.0,0,ns
GENE_0259,0.0,0,ns
GENE_0260,3.216036627541291,1,up
GENE_0261,-2.6822943741665224,1,down
GENE_0262,0.0,0,ns
GENE_0263,0.0,0,ns
GENE_0264,0.0,0,ns
GENE_0265,0.0,0,ns
GENE_0266,0.0,0,ns
GENE_0267,0.0,0,ns
GENE_0268,0.0,0,ns
GENE_0269,3.1945410733433395,1,up
GENE_0270,0.0,0,ns
GENE_0271,0.0,0,ns
GENE_0272,0.0,0,ns
GENE_0273,-2.760624108693364,1,down
GENE_0274,0.0,0,ns
GENE_0275,0.0,0,ns
GENE_0276,0.0,0,ns
GENE_0277,0.0,0,ns
GENE_0278,0.0,0,ns
GENE_0279,2.870956096080362,1,up
GENE_0280,0.0,0,ns
GENE_0281,0.0,0,ns
GENE_0282,0.0,0,ns
GENE_0283,1.6271418465121625,1,up
GENE_0284,0.0,0,ns
GENE_0285,-3.01714339733674,1,down
GENE_0286,0.0,0,ns
GENE_0287,0.0,0,ns
GENE_0288,0.0,0,ns
GENE_0289,0.0,0,ns
GENE_0290,0.0,0,ns
GENE_0291,0.0,0,ns
GENE_0292,2.7875771820090307,1,up
GENE_0293,0.0,0,ns
GENE_0294,0.0,0,ns
GENE_0295,0.0,0,ns
GENE_0296,-3.0342129734029513,1,down
GENE_0297,0.0,0,ns
GENE_0298,0.0,0,ns
GENE_0299,0.0,0,ns
GENE_0300,0.0,0,ns
GENE_0301,0.0,0,ns
GENE_0302,0.0,0,ns
GENE_0303,-3.0438376373669285,1,down
GENE_0304,0.0,0,ns
GENE_0305,1.873845434437483,1,up
GENE_0306,0.0,0,ns
GENE_0307,0.0,0,ns
GENE_0308,2.0922623119850687,1,up
GENE_0309,0.0,0,ns
GENE_0310,0.0,0,ns
GENE_0311,0.0,0,ns
GENE_0312,0.0,0,ns
GENE_0313,0.0,0,ns
GENE_0314,0.0,0,ns
GENE_0315,2.9448930221584373,1,up
GENE_0316,0.0,0,ns
GENE_0317,0.0,0,ns
GENE_0318,0.0,0,ns
GENE_0319,0.0,0,ns
GENE_0320,0.0,0,ns
GENE_0321,0.0,0,ns
GENE_0322,0.0,0,ns
GENE_0323,0.0,0,ns
GENE_0324,0.0,0,ns
GENE_0325,0.0,0,ns
GENE_0326,0.0,0,ns
GENE_0327,3.239104747560248,1,up
GENE_0328,0.0,0,ns
GENE_0329,0.0,0,ns
GENE_0330,0.0,0,ns
GENE_0331,0.0,0,ns
GENE_0332,2.493634584713466,1,up
GENE_0333,0.0,0,ns
GENE_0334,0.0,0,ns
GENE_0335,0.0,0,ns
GENE_0336,0.0,0,ns
GENE_0337,0.0,0,ns
GENE_0338,0.0,0,ns
GENE_0339,2.776239528319331,1,up
GENE_0340,0.0,0,ns
GENE_0341,0.0,0,ns
GENE_0342,0.0,0,ns
GENE_0343,0.0,0,ns
GENE_0344,-3.034996791206827,1,down
GENE_0345,1.9251245927753429,1,up
GENE_0346,0.0,0,ns
GENE_0347,0.0,0,ns
GENE_0348,0.0,0,ns
GENE_0349,0.0,0,ns
GENE_0350,0.0,0,ns
GENE_0351,-3.150518712223777,1,down
GENE_0352,0.0,0,ns
GENE_0353,0.0,0,ns
GENE_0354,0.0,0,ns
GENE_0355,3.24765758727778,1,up
GENE_0356,0.0,0,ns
GENE_0357,0.0,0,ns
GENE_0358,0.0,0,ns
GENE_0359,0.0,0,ns
GENE_0360,0.0,0,ns
GENE_0361,2.7230349256425725,1,up
GENE_0362,0.0,0,ns
GENE_0363,0.0,0,ns
GENE_0364,2.3938303664177396,1,up
GENE_0365,0.0,0,ns
GENE_0366,0.0,0,ns
GENE_0367,0.0,0,ns
GENE_0368,-2.7374951525302986,1,down
GENE_0369,0.0,0,ns
GENE_0370,0.0,0,ns
GENE_0371,0.0,0,ns
GENE_0372,0.0,0,ns
GENE_0373,0.0,0,ns
GENE_0374,0.0,0,ns
GENE_0375,0.0,0,ns
GENE_0376,0.0,0,ns
GENE_0377,1.8010676388297415,1,up
GENE_0378,2.1850557449134125,1,up
GENE_0379,0.0,0,ns
GENE_0380,0.0,0,ns
GENE_0381,0.0,0,ns
GENE_0382,0.0,0,ns
GENE_0383,-3.1921892864055987,1,down
GENE_0384,3.280776058683772,1,up
GENE_0385,0.0,0,ns
GENE_0386,0.0,0,ns
GENE_0387,-2.787912226286453,1,down
GENE_0388,0.0,0,ns
GENE_0389,0.0,0,ns
GENE_0390,2.2657433287902196,1,up
GENE_0391,0.0,0,ns
GENE_0392,0.0,0,ns
GENE_0393,-2.510362236248406,1,down
GENE_0394,0.0,0,ns
GENE_0395,0.0,0,ns
GENE_0396,2.666253733449751,1,up
GENE_0397,-2.8688541908720855,1,down
GENE_0398,0.0,0,ns
GENE_0399,0.0,0,ns
GENE_0400,0.0,0,ns
GENE_0401,0.0,0,ns
GENE_0402,0.0,0,ns
GENE_0403,0.0,0,ns
GENE_0404,0.0,0,ns
GENE_0405,0.0,0,ns
GENE_0406,0.0,0,ns
GENE_0407,0.0,0,ns
GENE_0408,0.0,0,ns
GENE_0409,0.0,0,ns
GENE_0410,0.0,0,ns
GENE_0411,0.0,0,ns
GENE_0412,0.0,0,ns
GENE_0413,0.0,0,ns
GENE_0414,0.0,0,ns
GENE_0415,0.0,0,ns
GENE_0416,-3.2862761821396753,1,down
GENE_0417,0.0,0,ns
GENE_0418,0.0,0,ns
GENE_0419,0.0,0,ns
GENE_0420,0.0,0,ns
GENE_0421,0.0,0,ns
GENE_0422,-3.1219816318242675,1,down
GENE_0423,0.0,0,ns
GENE_0424,0.0,0,ns
GENE_0425,0.0,0,ns
GENE_0426,0.0,0,ns
GENE_0427,0.0,0,ns
GENE_0428,0.0,0,ns
GENE_0429,0.0,0,ns
GENE_0430,0.0,0,ns
GENE_0431,0.0,0,ns
GENE_0432,0.0,0,ns
GENE_0433,2.259391330921973,1,up
GENE_0434,2.38968212024026,1,up
GENE_0435,0.0,0,ns
GENE_0436,0.0,0,ns
GENE_0437,0.0,0,ns
GENE_0438,0.0,0,ns
GENE_0439,0.0,0,ns
GENE_0440,0.0,0,ns
GENE_0441,0.0,0,ns
GENE_0442,0.0,0,ns
GENE_0443,0.0,0,ns
GENE_0444,0.0,0,ns
GENE_0445,0.0,0,ns
GENE_0446,0.0,0,ns
GENE_0447,0.0,0,ns
GENE_0448,0.0,0,ns
GENE_0449,2.9508184872773153,1,up
GENE_0450,0.0,0,ns
GENE_0451,0.0,0,ns
GENE_0452,2.3836233863319958,1,up
GENE_0453,0.0,0,ns
GENE_0454,0.0,0,ns
GENE_0455,0.0,0,ns
GENE_0456,0.0,0,ns
GENE_0457,0.0,0,ns
GENE_0458,-2.0447218686320827,1,down
GENE_0459,-1.9036225543327199,1,down
GENE_0460,0.0,0,ns
GENE_0461,0.0,0,ns
GENE_0462,0.0,0,ns
GENE_0463,0.0,0,ns
GENE_0464,3.314248104550622,1,up
GENE_0465,0.0,0,ns
GENE_0466,0.0,0,ns
GENE_0467,-3.1180715432693233,1,down
GENE_0468,0.0,0,ns
GENE_0469,0.0,0,ns
GENE_0470,0.0,0,ns
GENE_0471,0.0,0,ns
GENE_0472,0.0,0,ns
GENE_0473,-3.1969461914199027,1,down
GENE_0474,0.0,0,ns
GENE_0475,0.0,0,ns
GENE_0476,0.0,0,ns
GENE_0477,0.0,0,ns
GENE_0478,0.0,0,ns
GENE_0479,0.0,0,ns
GENE_0480,0.0,0,ns
GENE_0481,0.0,0,ns
GENE_0482,0.0,0,ns
GENE_0483,0.0,0,ns
GENE_0484,0.0,0,ns
GENE_0485,0.0,0,ns
GENE_0486,0.0,0,ns
GENE_0487,0.0,0,ns
GENE_0488,0.0,0,ns
GENE_0489,0.0,0,ns
GENE_0490,-2.815618357215901,1,down
GENE_0491,-1.909045719003924,1,down
GENE_0492,0.0,0,ns
GENE_0493,0.0,0,ns
GENE_0494,0.0,0,ns
GENE_0495,0.0,0,ns
GENE_0496,0.0,0,ns
GENE_0497,-3.0543788002833265,1,down
GENE_0498,0.0,0,ns
GENE_0499,0.0,0,ns
GENE_0500,-2.703621565231878,1,down
